station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-08 07:15,51.80,11.00,28.40,-2.00,40.25,51.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 07:35,51.80,11.00,26.60,-3.00,37.38,51.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 07:55,51.80,11.00,26.60,-3.00,37.38,51.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 08:15,51.80,11.00,26.60,-3.00,37.38,51.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 08:35,51.80,11.00,26.60,-3.00,37.38,51.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 08:55,53.60,12.00,26.60,-3.00,34.98,53.60,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 09:15,53.60,12.00,28.40,-2.00,37.67,53.60,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 09:35,51.80,11.00,30.20,-1.00,43.32,51.80,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 09:55,51.80,11.00,32.00,0.00,46.59,51.80,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 10:15,51.80,11.00,33.80,1.00,50.08,51.80,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 10:35,51.80,11.00,33.80,1.00,50.08,51.80,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-08 10:55,51.80,11.00,33.80,1.00,50.08,51.80,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-08 11:15,51.80,11.00,35.60,2.00,53.81,51.80,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-08 11:35,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 11:55,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-08 12:15,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 12:35,50.00,10.00,33.80,1.00,53.54,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 12:55,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.37,M,0.00,0.00
MCJ,2020-01-08 13:15,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.37,M,0.00,0.00
MCJ,2020-01-08 13:35,50.00,10.00,37.40,3.00,61.76,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 13:55,50.00,10.00,37.40,3.00,61.76,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 14:15,50.00,10.00,39.20,4.00,66.27,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 14:35,51.80,11.00,41.00,5.00,66.48,51.80,0.00,0.00,0.00,30.37,M,0.00,0.00
MCJ,2020-01-08 14:55,51.80,11.00,42.80,6.00,71.26,51.80,M,3.00,3.45,30.37,M,0.00,0.00
MCJ,2020-01-08 15:15,53.60,12.00,42.80,6.00,66.70,53.60,0.00,0.00,0.00,30.38,M,0.00,0.00
MCJ,2020-01-08 15:35,57.20,14.00,42.80,6.00,58.52,57.20,30.00,5.00,5.75,30.37,M,0.00,0.00
MCJ,2020-01-08 15:55,59.00,15.00,41.00,5.00,51.18,59.00,M,5.00,5.75,30.38,M,0.00,0.00
MCJ,2020-01-08 16:15,60.80,16.00,41.00,5.00,48.00,60.80,M,3.00,3.45,30.37,M,0.00,0.00
MCJ,2020-01-08 16:35,62.60,17.00,41.00,5.00,45.04,62.60,M,4.00,4.60,30.36,M,0.00,0.00
MCJ,2020-01-08 16:55,62.60,17.00,42.80,6.00,48.28,62.60,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-08 17:15,64.40,18.00,42.80,6.00,45.32,64.40,M,4.00,4.60,30.35,M,0.00,0.00
MCJ,2020-01-08 17:35,64.40,18.00,44.60,7.00,48.55,64.40,0.00,0.00,0.00,30.33,M,0.00,0.00
MCJ,2020-01-08 17:55,66.20,19.00,44.60,7.00,45.60,66.20,M,5.00,5.75,30.32,M,0.00,0.00
MCJ,2020-01-08 18:15,66.20,19.00,44.60,7.00,45.60,66.20,M,5.00,5.75,30.32,M,0.00,0.00
MCJ,2020-01-08 18:35,68.00,20.00,44.60,7.00,42.85,68.00,M,5.00,5.75,30.30,M,0.00,0.00
MCJ,2020-01-08 18:55,68.00,20.00,44.60,7.00,42.85,68.00,M,4.00,4.60,30.29,M,0.00,0.00
MCJ,2020-01-08 19:15,68.00,20.00,44.60,7.00,42.85,68.00,M,5.00,5.75,30.27,M,0.00,0.00
MCJ,2020-01-08 19:35,69.80,21.00,46.40,8.00,43.13,69.80,M,7.00,8.05,30.26,M,0.00,0.00
MCJ,2020-01-08 19:55,68.00,20.00,46.40,8.00,45.88,68.00,280.00,7.00,8.05,30.25,M,0.00,0.00
MCJ,2020-01-08 20:15,68.00,20.00,48.20,9.00,49.10,68.00,M,5.00,5.75,30.25,M,0.00,0.00
MCJ,2020-01-08 20:35,68.00,20.00,48.20,9.00,49.10,68.00,M,4.00,4.60,30.25,M,0.00,0.00
MCJ,2020-01-08 20:55,68.00,20.00,48.20,9.00,49.10,68.00,M,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-08 21:15,68.00,20.00,50.00,10.00,52.51,68.00,M,4.00,4.60,30.22,M,0.00,0.00
MCJ,2020-01-08 21:35,68.00,20.00,50.00,10.00,52.51,68.00,M,5.00,5.75,30.22,M,0.00,0.00
MCJ,2020-01-08 21:55,68.00,20.00,50.00,10.00,52.51,68.00,M,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-08 22:15,66.20,19.00,50.00,10.00,55.88,66.20,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-08 22:35,64.40,18.00,50.00,10.00,59.50,64.40,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-08 22:55,64.40,18.00,50.00,10.00,59.50,64.40,M,3.00,3.45,30.22,M,0.00,0.00
MCJ,2020-01-08 23:15,62.60,17.00,51.80,11.00,67.75,62.60,M,4.00,4.60,30.22,M,0.00,0.00
MCJ,2020-01-08 23:35,62.60,17.00,51.80,11.00,67.75,62.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-08 23:55,60.80,16.00,51.80,11.00,72.20,60.80,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-09 00:15,60.80,16.00,51.80,11.00,72.20,60.80,M,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-09 00:35,60.80,16.00,51.80,11.00,72.20,60.80,M,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-09 00:55,59.00,15.00,53.60,12.00,82.25,59.00,M,3.00,3.45,30.20,M,0.00,0.00
MCJ,2020-01-09 01:15,59.00,15.00,53.60,12.00,82.25,59.00,M,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-09 01:35,59.00,15.00,53.60,12.00,82.25,59.00,M,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-09 01:55,59.00,15.00,53.60,12.00,82.25,59.00,M,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-09 02:15,59.00,15.00,55.40,13.00,87.83,59.00,M,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-09 02:35,59.00,15.00,55.40,13.00,87.83,59.00,M,3.00,3.45,30.18,M,0.00,0.00
MCJ,2020-01-09 02:55,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-09 03:15,59.00,15.00,57.20,14.00,93.74,59.00,M,3.00,3.45,30.19,M,0.00,0.00
MCJ,2020-01-09 03:35,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-09 03:55,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-09 04:15,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-09 04:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-09 04:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-09 05:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-09 05:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-09 05:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-09 06:15,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-09 06:35,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-09 06:55,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-09 07:15,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-09 07:35,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-09 07:55,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-09 08:15,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-09 08:35,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-09 08:55,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-09 09:15,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-09 09:35,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-09 09:55,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 10:15,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-09 10:35,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 10:55,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 11:15,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 11:35,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 11:55,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-09 12:15,64.40,18.00,60.80,16.00,88.09,64.40,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-09 12:35,64.40,18.00,60.80,16.00,88.09,64.40,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-09 12:55,64.40,18.00,62.60,17.00,93.88,64.40,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-09 13:15,64.40,18.00,62.60,17.00,93.88,64.40,M,3.00,3.45,30.06,M,0.00,0.00
MCJ,2020-01-09 13:35,66.20,19.00,62.60,17.00,88.18,66.20,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-09 13:55,66.20,19.00,62.60,17.00,88.18,66.20,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-09 14:15,66.20,19.00,62.60,17.00,88.18,66.20,M,3.00,3.45,30.08,M,0.00,0.00
MCJ,2020-01-09 14:35,66.20,19.00,62.60,17.00,88.18,66.20,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-09 14:55,68.00,20.00,62.60,17.00,82.86,68.00,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-09 15:15,68.00,20.00,62.60,17.00,82.86,68.00,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-09 15:35,68.00,20.00,64.40,18.00,88.26,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-09 15:55,69.80,21.00,64.40,18.00,82.98,69.80,M,6.00,6.90,30.10,M,0.00,0.00
MCJ,2020-01-09 16:15,69.80,21.00,64.40,18.00,82.98,69.80,M,5.00,5.75,30.10,M,0.00,0.00
MCJ,2020-01-09 16:35,71.60,22.00,64.40,18.00,78.04,71.60,M,6.00,6.90,30.09,M,0.00,0.00
MCJ,2020-01-09 16:55,71.60,22.00,64.40,18.00,78.04,71.60,M,4.00,4.60,30.09,M,0.00,0.00
MCJ,2020-01-09 17:15,71.60,22.00,64.40,18.00,78.04,71.60,M,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-09 17:35,73.40,23.00,64.40,18.00,73.44,73.40,M,7.00,8.05,30.07,M,0.00,0.00
MCJ,2020-01-09 17:55,73.40,23.00,64.40,18.00,73.44,73.40,M,7.00,8.05,30.06,M,0.00,0.00
MCJ,2020-01-09 18:15,73.40,23.00,64.40,18.00,73.44,73.40,M,5.00,5.75,30.05,M,0.00,0.00
MCJ,2020-01-09 18:35,73.40,23.00,64.40,18.00,73.44,73.40,M,9.00,10.35,30.03,M,0.00,0.00
MCJ,2020-01-09 18:55,73.40,23.00,64.40,18.00,73.44,73.40,M,7.00,8.05,30.03,M,0.00,0.00
MCJ,2020-01-09 19:15,73.40,23.00,64.40,18.00,73.44,73.40,M,12.00,13.80,30.02,M,0.00,0.00
MCJ,2020-01-09 19:35,71.60,22.00,64.40,18.00,78.04,71.60,170.00,11.00,12.65,30.03,M,0.00,0.00
MCJ,2020-01-09 19:55,73.40,23.00,64.40,18.00,73.44,73.40,M,7.00,8.05,30.02,M,0.00,0.00
MCJ,2020-01-09 20:15,71.60,22.00,66.20,19.00,83.09,71.60,M,5.00,5.75,30.01,M,0.00,0.00
MCJ,2020-01-09 20:35,71.60,22.00,66.20,19.00,83.09,71.60,M,5.00,5.75,30.00,M,0.00,0.00
MCJ,2020-01-09 20:55,73.40,23.00,66.20,19.00,78.19,73.40,M,7.00,8.05,30.00,M,0.00,0.00
MCJ,2020-01-09 21:15,73.40,23.00,66.20,19.00,78.19,73.40,170.00,10.00,11.50,30.00,M,0.00,0.00
MCJ,2020-01-09 21:35,73.40,23.00,66.20,19.00,78.19,73.40,M,8.00,9.20,30.01,M,0.00,0.00
MCJ,2020-01-09 21:55,73.40,23.00,66.20,19.00,78.19,73.40,M,4.00,4.60,30.01,M,0.00,0.00
MCJ,2020-01-09 22:15,73.40,23.00,66.20,19.00,78.19,73.40,M,5.00,5.75,30.01,M,0.00,0.00
MCJ,2020-01-09 22:35,71.60,22.00,66.20,19.00,83.09,71.60,M,4.00,4.60,30.02,M,0.00,0.00
MCJ,2020-01-09 22:55,71.60,22.00,66.20,19.00,83.09,71.60,M,4.00,4.60,30.02,M,0.00,0.00
MCJ,2020-01-09 23:15,71.60,22.00,66.20,19.00,83.09,71.60,0.00,0.00,0.00,30.02,M,0.00,0.00
MCJ,2020-01-09 23:35,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.01,M,0.00,0.00
MCJ,2020-01-09 23:55,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.01,M,0.00,0.00
MCJ,2020-01-10 00:15,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.02,M,0.00,0.00
MCJ,2020-01-10 00:35,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.02,M,0.00,0.00
MCJ,2020-01-10 00:55,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.02,M,0.00,0.00
MCJ,2020-01-10 01:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.02,M,0.00,0.00
MCJ,2020-01-10 01:35,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.03,M,0.00,0.00
MCJ,2020-01-10 01:55,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.03,M,0.00,0.00
MCJ,2020-01-10 02:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.02,M,0.00,0.00
MCJ,2020-01-10 02:35,69.80,21.00,68.00,20.00,94.01,69.80,M,3.00,3.45,30.02,M,0.00,0.00
MCJ,2020-01-10 02:55,69.80,21.00,68.00,20.00,94.01,69.80,M,3.00,3.45,30.02,M,0.00,0.00
MCJ,2020-01-10 03:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.03,M,0.00,0.00
MCJ,2020-01-10 03:35,69.80,21.00,68.00,20.00,94.01,69.80,M,6.00,6.90,30.02,M,0.00,0.00
MCJ,2020-01-10 03:55,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,30.02,M,0.00,0.00
MCJ,2020-01-10 04:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.01,M,0.00,0.00
MCJ,2020-01-10 04:35,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.01,M,0.00,0.00
MCJ,2020-01-10 04:55,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.99,M,0.00,0.00
MCJ,2020-01-10 05:15,69.80,21.00,68.00,20.00,94.01,69.80,M,6.00,6.90,29.99,M,0.00,0.00
MCJ,2020-01-10 05:35,69.80,21.00,68.00,20.00,94.01,69.80,M,6.00,6.90,30.00,M,0.00,0.00
MCJ,2020-01-10 05:55,69.80,21.00,68.00,20.00,94.01,69.80,M,8.00,9.20,29.99,M,0.00,0.00
MCJ,2020-01-10 06:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,30.00,M,0.00,0.00
MCJ,2020-01-10 06:35,69.80,21.00,68.00,20.00,94.01,69.80,M,3.00,3.45,29.99,M,0.00,0.00
MCJ,2020-01-10 06:55,69.80,21.00,68.00,20.00,94.01,69.80,M,3.00,3.45,29.99,M,0.00,0.00
MCJ,2020-01-10 07:15,69.80,21.00,68.00,20.00,94.01,69.80,M,8.00,9.20,29.98,M,0.00,0.00
MCJ,2020-01-10 07:35,69.80,21.00,68.00,20.00,94.01,69.80,160.00,8.00,9.20,29.98,M,0.00,0.00
MCJ,2020-01-10 07:55,69.80,21.00,68.00,20.00,94.01,69.80,M,6.00,6.90,29.98,M,0.00,0.00
MCJ,2020-01-10 08:15,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.97,M,0.00,0.00
MCJ,2020-01-10 08:35,69.80,21.00,68.00,20.00,94.01,69.80,M,6.00,6.90,29.96,M,0.00,0.00
MCJ,2020-01-10 08:55,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.96,M,0.00,0.00
MCJ,2020-01-10 09:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.95,M,0.00,0.00
MCJ,2020-01-10 09:35,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-10 09:55,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.95,M,0.00,0.00
MCJ,2020-01-10 10:15,69.80,21.00,68.00,20.00,94.01,69.80,M,9.00,10.35,29.95,M,0.00,0.00
MCJ,2020-01-10 10:35,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,29.95,M,0.00,0.00
MCJ,2020-01-10 10:55,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.95,M,0.00,0.00
MCJ,2020-01-10 11:15,69.80,21.00,68.00,20.00,94.01,69.80,M,3.00,3.45,29.95,M,0.00,0.00
MCJ,2020-01-10 11:35,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 11:55,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-10 12:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 12:35,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 12:55,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 13:15,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.95,M,0.00,0.00
MCJ,2020-01-10 13:35,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-10 13:55,69.80,21.00,68.00,20.00,94.01,69.80,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-10 14:15,69.80,21.00,68.00,20.00,94.01,69.80,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 14:35,71.60,22.00,68.00,20.00,88.43,71.60,M,6.00,6.90,29.94,M,0.00,0.00
MCJ,2020-01-10 14:55,71.60,22.00,68.00,20.00,88.43,71.60,M,4.00,4.60,29.94,M,0.00,0.00
MCJ,2020-01-10 15:15,71.60,22.00,68.00,20.00,88.43,71.60,M,5.00,5.75,29.95,M,0.00,0.00
MCJ,2020-01-10 15:35,71.60,22.00,68.00,20.00,88.43,71.60,M,7.00,8.05,29.95,M,0.00,0.00
MCJ,2020-01-10 15:55,71.60,22.00,68.00,20.00,88.43,71.60,M,11.00,12.65,29.95,M,0.00,0.00
MCJ,2020-01-10 16:15,73.40,23.00,68.00,20.00,83.21,73.40,M,6.00,6.90,29.95,M,0.00,0.00
MCJ,2020-01-10 16:35,73.40,23.00,68.00,20.00,83.21,73.40,M,6.00,6.90,29.95,M,0.00,0.00
MCJ,2020-01-10 16:55,73.40,23.00,66.20,19.00,78.19,73.40,M,8.00,9.20,29.94,M,0.00,0.00
MCJ,2020-01-10 17:15,73.40,23.00,66.20,19.00,78.19,73.40,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-10 17:35,73.40,23.00,66.20,19.00,78.19,73.40,M,7.00,8.05,29.93,M,0.00,0.00
MCJ,2020-01-10 17:55,73.40,23.00,68.00,20.00,83.21,73.40,M,7.00,8.05,29.91,M,0.00,0.00
MCJ,2020-01-10 18:15,73.40,23.00,66.20,19.00,78.19,73.40,M,7.00,8.05,29.89,M,0.00,0.00
MCJ,2020-01-10 18:35,73.40,23.00,68.00,20.00,83.21,73.40,M,6.00,6.90,29.87,M,0.00,0.00
MCJ,2020-01-10 18:55,73.40,23.00,68.00,20.00,83.21,73.40,M,6.00,6.90,29.85,M,0.00,0.00
MCJ,2020-01-10 19:15,73.40,23.00,68.00,20.00,83.21,73.40,M,5.00,5.75,29.84,M,0.00,0.00
MCJ,2020-01-10 19:35,73.40,23.00,68.00,20.00,83.21,73.40,M,7.00,8.05,29.82,M,0.00,0.00
MCJ,2020-01-10 19:55,73.40,23.00,68.00,20.00,83.21,73.40,M,7.00,8.05,29.81,M,0.00,0.00
MCJ,2020-01-10 20:15,73.40,23.00,68.00,20.00,83.21,73.40,M,7.00,8.05,29.80,M,0.00,0.00
MCJ,2020-01-10 20:35,73.40,23.00,68.00,20.00,83.21,73.40,M,6.00,6.90,29.79,M,0.00,0.00
MCJ,2020-01-10 20:55,73.40,23.00,68.00,20.00,83.21,73.40,M,7.00,8.05,29.78,M,0.00,0.00
MCJ,2020-01-10 21:15,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.78,M,0.00,0.00
MCJ,2020-01-10 21:35,73.40,23.00,69.80,21.00,88.51,73.40,M,7.00,8.05,29.78,M,0.00,0.00
MCJ,2020-01-10 21:55,73.40,23.00,69.80,21.00,88.51,73.40,M,7.00,8.05,29.78,M,0.00,0.00
MCJ,2020-01-10 22:15,73.40,23.00,69.80,21.00,88.51,73.40,M,5.00,5.75,29.78,M,0.00,0.00
MCJ,2020-01-10 22:35,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.78,M,0.00,0.00
MCJ,2020-01-10 22:55,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.77,M,0.00,0.00
MCJ,2020-01-10 23:15,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.76,M,0.00,0.00
MCJ,2020-01-10 23:35,73.40,23.00,69.80,21.00,88.51,73.40,M,7.00,8.05,29.76,M,0.00,0.00
MCJ,2020-01-10 23:55,73.40,23.00,69.80,21.00,88.51,73.40,M,5.00,5.75,29.76,M,0.00,0.00
MCJ,2020-01-11 00:15,73.40,23.00,69.80,21.00,88.51,73.40,M,9.00,10.35,29.76,M,0.00,0.00
MCJ,2020-01-11 00:35,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.76,M,0.00,0.00
MCJ,2020-01-11 00:55,73.40,23.00,69.80,21.00,88.51,73.40,M,7.00,8.05,29.76,M,0.00,0.00
MCJ,2020-01-11 01:15,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.75,M,0.00,0.00
MCJ,2020-01-11 01:35,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.74,M,0.00,0.00
MCJ,2020-01-11 01:55,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.75,M,0.00,0.00
MCJ,2020-01-11 02:15,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.74,M,0.00,0.00
MCJ,2020-01-11 02:35,73.40,23.00,69.80,21.00,88.51,73.40,M,10.00,11.50,29.72,M,0.00,0.00
MCJ,2020-01-11 02:55,73.40,23.00,69.80,21.00,88.51,73.40,M,6.00,6.90,29.72,M,0.00,0.00
MCJ,2020-01-11 03:15,73.40,23.00,69.80,21.00,88.51,73.40,M,7.00,8.05,29.72,M,0.00,0.00
MCJ,2020-01-11 03:35,73.40,23.00,69.80,21.00,88.51,73.40,M,8.00,9.20,29.70,M,0.00,0.00
MCJ,2020-01-11 03:55,73.40,23.00,71.60,22.00,94.10,73.40,170.00,11.00,12.65,29.72,M,0.00,0.00
MCJ,2020-01-11 04:15,73.40,23.00,71.60,22.00,94.10,73.40,M,11.00,12.65,29.73,M,0.00,0.00
MCJ,2020-01-11 04:35,73.40,23.00,71.60,22.00,94.10,73.40,M,12.00,13.80,29.72,M,0.00,0.00
MCJ,2020-01-11 04:55,73.40,23.00,71.60,22.00,94.10,73.40,170.00,13.00,14.95,29.71,M,0.00,0.00
MCJ,2020-01-11 05:15,71.60,22.00,71.60,22.00,100.00,71.60,M,10.00,11.50,29.70,M,0.00,0.00
MCJ,2020-01-11 05:35,71.60,22.00,71.60,22.00,100.00,71.60,180.00,12.00,13.80,29.67,M,0.00,0.00
MCJ,2020-01-11 05:55,71.60,22.00,71.60,22.00,100.00,71.60,200.00,12.00,13.80,29.71,M,0.00,0.00
MCJ,2020-01-11 06:15,66.20,19.00,64.40,18.00,93.92,66.20,240.00,11.00,12.65,29.78,M,0.00,0.00
MCJ,2020-01-11 06:35,59.00,15.00,59.00,15.00,100.00,59.00,300.00,12.00,13.80,29.79,M,0.00,0.00
